2714 11.406205 11.406189 11.000000
2715 11.406736 11.406723 11.000000
2716 11.407268 11.407257 11.000000
2717 11.407799 11.407791 11.000000
2718 11.408330 11.408310 11.000000
2719 11.408860 11.408844 11.000000
2720 11.409391 11.409378 11.000000
2721 11.409921 11.409912 11.000000
2722 11.410451 11.410446 11.000000
2723 11.410981 11.410965 11.000000
2724 11.411511 11.411499 11.000000
2725 11.412041 11.412033 11.000000
2726 11.412570 11.412552 11.000000
2727 11.413099 11.413086 11.000000
2728 11.413628 11.413620 11.000000
2729 11.414157 11.414139 11.000000
2730 11.414685 11.414673 11.000000
2731 11.415214 11.415192 11.000000
2732 11.415742 11.415726 11.000000
2733 11.416270 11.416260 11.000000
2734 11.416798 11.416794 11.000000
2735 11.417325 11.417313 11.000000
2736 11.417853 11.417847 11.000000
2737 11.418380 11.418365 11.000000
2738 11.418907 11.418900 11.000000
2739 11.419434 11.419418 11.000000
2740 11.419960 11.419952 11.000000
2741 11.420487 11.420471 11.000000
2742 11.421013 11.421005 11.000000
2743 11.421539 11.421524 11.000000
2744 11.422065 11.422058 11.000000
2745 11.422590 11.422577 11.000000
2746 11.423116 11.423096 11.000000
2747 11.423641 11.423630 11.000000
2748 11.424166 11.424149 11.000000
2749 11.424691 11.424683 11.000000
2750 11.425216 11.425201 11.000000
2751 11.425740 11.425735 11.000000
2752 11.426265 11.426254 11.000000
2753 11.426789 11.426773 11.000000
2754 11.427313 11.427307 11.000000
2755 11.427837 11.427826 11.000000
2756 11.428360 11.428345 11.000000
2757 11.428884 11.428864 11.000000
2758 11.429407 11.429398 11.000000
2759 11.429930 11.429916 11.000000
2760 11.430453 11.430435 11.000000
2761 11.430975 11.430954 11.000000
2762 11.431498 11.431488 11.000000
2763 11.432020 11.432007 11.000000
2764 11.432542 11.432526 11.000000
2765 11.433064 11.433044 11.000000
2766 11.433585 11.433578 11.000000
2767 11.434107 11.434097 11.000000
2768 11.434628 11.434616 11.000000
2769 11.435149 11.435135 11.000000
2770 11.435670 11.435654 11.000000
2771 11.436191 11.436172 11.000000
2772 11.436712 11.436691 11.000000
2773 11.437232 11.437210 11.000000
2774 11.437752 11.437744 11.000000
2775 11.438272 11.438263 11.000000
2776 11.438792 11.438782 11.000000
2777 11.439311 11.439301 11.000000
2778 11.439831 11.439819 11.000000
2779 11.440350 11.440338 11.000000
2780 11.440869 11.440857 11.000000
2781 11.441388 11.441376 11.000000
2782 11.441907 11.441895 11.000000
2783 11.442425 11.442413 11.000000
2784 11.442943 11.442932 11.000000
2785 11.443462 11.443451 11.000000
2786 11.443980 11.443970 11.000000
2787 11.444497 11.444489 11.000000
2788 11.445015 11.445007 11.000000
2789 11.445532 11.445526 11.000000
2790 11.446049 11.446030 11.000000
2791 11.446566 11.446548 11.000000
2792 11.447083 11.447067 11.000000
2793 11.447600 11.447586 11.000000
2794 11.448116 11.448105 11.000000
2795 11.448633 11.448624 11.000000
2796 11.449149 11.449142 11.000000
2797 11.449665 11.449646 11.000000
2798 11.450180 11.450165 11.000000
2799 11.450696 11.450684 11.000000
2800 11.451211 11.451202 11.000000
2801 11.451726 11.451706 11.000000
2802 11.452241 11.452225 11.000000
2803 11.452756 11.452744 11.000000
2804 11.453271 11.453262 11.000000
2805 11.453785 11.453766 11.000000
2806 11.454299 11.454285 11.000000
2807 11.454813 11.454803 11.000000
2808 11.455327 11.455322 11.000000
2809 11.455841 11.455826 11.000000
2810 11.456354 11.456345 11.000000
2811 11.456868 11.456848 11.000000
2812 11.457381 11.457367 11.000000
2813 11.457894 11.457886 11.000000
2814 11.458407 11.458389 11.000000
2815 11.458919 11.458908 11.000000
2816 11.459432 11.459427 11.000000
2817 11.459944 11.459930 11.000000
2818 11.460456 11.460449 11.000000
2819 11.460968 11.460953 11.000000
2820 11.461479 11.461472 11.000000
2821 11.461991 11.461975 11.000000
2822 11.462502 11.462494 11.000000
2823 11.463013 11.462997 11.000000
2824 11.463524 11.463516 11.000000
2825 11.464035 11.464020 11.000000
2826 11.464546 11.464539 11.000000
2827 11.465056 11.465042 11.000000
2828 11.465566 11.465546 11.000000
2829 11.466076 11.466064 11.000000
2830 11.466586 11.466568 11.000000
2831 11.467096 11.467087 11.000000
2832 11.467606 11.467590 11.000000
2833 11.468115 11.468109 11.000000
2834 11.468624 11.468613 11.000000
2835 11.469133 11.469116 11.000000
2836 11.469642 11.469635 11.000000
2837 11.470150 11.470139 11.000000
2838 11.470659 11.470642 11.000000
2839 11.471167 11.471161 11.000000
2840 11.471675 11.471664 11.000000
2841 11.472183 11.472168 11.000000
2842 11.472691 11.472672 11.000000
2843 11.473198 11.473190 11.000000
2844 11.473706 11.473694 11.000000
2845 11.474213 11.474197 11.000000
2846 11.474720 11.474701 11.000000
2847 11.475227 11.475220 11.000000
2848 11.475733 11.475723 11.000000
2849 11.476240 11.476227 11.000000
2850 11.476746 11.476730 11.000000
2851 11.477252 11.477234 11.000000
2852 11.477758 11.477737 11.000000
2853 11.478264 11.478256 11.000000
2854 11.478770 11.478760 11.000000
2855 11.479275 11.479263 11.000000
2856 11.479780 11.479767 11.000000
2857 11.480285 11.480270 11.000000
2858 11.480790 11.480774 11.000000
2859 11.481295 11.481277 11.000000
2860 11.481799 11.481781 11.000000
2861 11.482304 11.482285 11.000000
2862 11.482808 11.482803 11.000000
2863 11.483312 11.483292 11.000000
2864 11.483816 11.483810 11.000000
2865 11.484319 11.484299 11.000000
2866 11.484823 11.484818 11.000000
2867 11.485326 11.485306 11.000000
2868 11.485829 11.485809 11.000000
2869 11.486332 11.486313 11.000000
2870 11.486835 11.486816 11.000000
2871 11.487338 11.487320 11.000000
2872 11.487840 11.487823 11.000000
2873 11.488342 11.488327 11.000000
2874 11.488844 11.488831 11.000000
2875 11.489346 11.489334 11.000000
2876 11.489848 11.489838 11.000000
2877 11.490350 11.490341 11.000000
2878 11.490851 11.490845 11.000000
2879 11.491352 11.491348 11.000000
2880 11.491853 11.491837 11.000000
2881 11.492354 11.492340 11.000000
2882 11.492855 11.492844 11.000000
2883 11.493355 11.493347 11.000000
2884 11.493855 11.493851 11.000000
2885 11.494356 11.494339 11.000000
2886 11.494856 11.494843 11.000000
2887 11.495355 11.495346 11.000000
2888 11.495855 11.495850 11.000000
2889 11.496354 11.496338 11.000000
2890 11.496854 11.496841 11.000000
2891 11.497353 11.497330 11.000000
2892 11.497852 11.497833 11.000000
2893 11.498351 11.498337 11.000000
2894 11.498849 11.498840 11.000000
2895 11.499348 11.499329 11.000000
2896 11.499846 11.499832 11.000000
2897 11.500344 11.500336 11.000000
2898 11.500842 11.500824 11.000000
2899 11.501340 11.501312 11.000000
2900 11.501837 11.501816 11.000000
2901 11.502335 11.502319 11.000000
2902 11.502832 11.502808 11.000000
2903 11.503329 11.503311 11.000000
2904 11.503826 11.503799 11.000000
2905 11.504322 11.504303 11.000000
2906 11.504819 11.504807 11.000000
2907 11.505315 11.505295 11.000000
2908 11.505812 11.505798 11.000000
2909 11.506308 11.506287 11.000000
2910 11.506803 11.506790 11.000000
2911 11.507299 11.507278 11.000000
2912 11.507795 11.507782 11.000000
2913 11.508290 11.508270 11.000000
2914 11.508785 11.508774 11.000000
2915 11.509280 11.509262 11.000000
2916 11.509775 11.509766 11.000000
2917 11.510270 11.510254 11.000000
2918 11.510764 11.510742 11.000000
2919 11.511258 11.511230 11.000000
2920 11.511753 11.511734 11.000000
2921 11.512247 11.512238 11.000000
2922 11.512740 11.512711 11.000000
2923 11.513234 11.513214 11.000000
2924 11.513728 11.513718 11.000000
2925 11.514221 11.514191 11.000000
2926 11.514714 11.514694 11.000000
2927 11.515207 11.515198 11.000000
2928 11.515700 11.515686 11.000000
2929 11.516192 11.516174 11.000000
2930 11.516685 11.516663 11.000000
2931 11.517177 11.517166 11.000000
2932 11.517669 11.517654 11.000000
2933 11.518161 11.518143 11.000000
2934 11.518653 11.518631 11.000000
2935 11.519145 11.519119 11.000000
2936 11.519636 11.519623 11.000000
2937 11.520128 11.520111 11.000000
2938 11.520619 11.520599 11.000000
2939 11.521110 11.521088 11.000000
2940 11.521600 11.521591 11.000000
2941 11.522091 11.522079 11.000000
2942 11.522582 11.522568 11.000000
2943 11.523072 11.523056 11.000000
2944 11.523562 11.523544 11.000000
2945 11.524052 11.524033 11.000000
2946 11.524542 11.524536 11.000000
2947 11.525031 11.525024 11.000000
2948 11.525521 11.525513 11.000000
2949 11.526010 11.526001 11.000000
2950 11.526499 11.526489 11.000000
2951 11.526988 11.526978 11.000000
2952 11.527477 11.527466 11.000000
2953 11.527966 11.527954 11.000000
2954 11.528454 11.528442 11.000000
2955 11.528942 11.528915 11.000000
2956 11.529431 11.529419 11.000000
2957 11.529919 11.529907 11.000000
2958 11.530406 11.530396 11.000000
2959 11.530894 11.530869 11.000000
2960 11.531381 11.531372 11.000000
2961 11.531869 11.531860 11.000000
2962 11.532356 11.532333 11.000000
2963 11.532843 11.532822 11.000000
2964 11.533330 11.533310 11.000000
2965 11.533816 11.533798 11.000000
2966 11.534303 11.534286 11.000000
2967 11.534789 11.534775 11.000000
2968 11.535275 11.535263 11.000000
2969 11.535761 11.535736 11.000000
2970 11.536247 11.536240 11.000000
2971 11.536733 11.536713 11.000000
2972 11.537218 11.537201 11.000000
2973 11.537704 11.537689 11.000000
2974 11.538189 11.538177 11.000000
2975 11.538674 11.538651 11.000000
2976 11.539159 11.539139 11.000000
2977 11.539644 11.539627 11.000000
2978 11.540128 11.540115 11.000000
2979 11.540612 11.540588 11.000000
2980 11.541097 11.541092 11.000000
2981 11.541581 11.541565 11.000000
2982 11.542065 11.542053 11.000000
2983 11.542548 11.542526 11.000000
2984 11.543032 11.543015 11.000000
2985 11.543515 11.543503 11.000000
2986 11.543998 11.543976 11.000000
2987 11.544482 11.544464 11.000000
2988 11.544964 11.544952 11.000000
2989 11.545447 11.545425 11.000000
2990 11.545930 11.545914 11.000000
2991 11.546412 11.546402 11.000000
2992 11.546894 11.546875 11.000000
2993 11.547377 11.547348 11.000000
2994 11.547859 11.547836 11.000000
2995 11.548340 11.548325 11.000000
2996 11.548822 11.548813 11.000000
2997 11.549303 11.549286 11.000000
2998 11.549785 11.549759 11.000000
2999 11.550266 11.550247 11.000000
3000 11.550747 11.550735 11.000000
3001 11.551228 11.551208 11.000000
3002 11.551708 11.551697 11.000000
3003 11.552189 11.552170 11.000000
3004 11.552669 11.552658 11.000000
3005 11.553149 11.553131 11.000000
3006 11.553629 11.553619 11.000000
3007 11.554109 11.554092 11.000000
3008 11.554589 11.554581 11.000000
3009 11.555068 11.555054 11.000000
3010 11.555548 11.555527 11.000000
3011 11.556027 11.556015 11.000000
3012 11.556506 11.556488 11.000000
3013 11.556985 11.556976 11.000000
3014 11.557464 11.557449 11.000000
3015 11.557942 11.557922 11.000000
3016 11.558421 11.558411 11.000000
3017 11.558899 11.558884 11.000000
3018 11.559377 11.559357 11.000000
3019 11.559855 11.559830 11.000000
3020 11.560333 11.560318 11.000000
3021 11.560810 11.560791 11.000000
3022 11.561288 11.561264 11.000000
3023 11.561765 11.561752 11.000000
3024 11.562242 11.562241 11.000000
3025 11.562719 11.562698 11.000000
3026 11.563196 11.563171 11.000000
3027 11.563673 11.563644 11.000000
3028 11.564149 11.564133 11.000000
3029 11.564626 11.564606 11.000000
3030 11.565102 11.565079 11.000000
3031 11.565578 11.565567 11.000000
3032 11.566054 11.566040 11.000000
3033 11.566530 11.566513 11.000000
3034 11.567005 11.566986 11.000000
3035 11.567481 11.567459 11.000000
3036 11.567956 11.567947 11.000000
3037 11.568431 11.568405 11.000000
3038 11.568906 11.568893 11.000000
3039 11.569381 11.569366 11.000000
3040 11.569856 11.569839 11.000000
3041 11.570330 11.570312 11.000000
3042 11.570804 11.570801 11.000000
3043 11.571279 11.571259 11.000000
3044 11.571753 11.571732 11.000000
3045 11.572227 11.572205 11.000000
3046 11.572700 11.572678 11.000000
3047 11.573174 11.573151 11.000000
3048 11.573647 11.573639 11.000000
3049 11.574120 11.574112 11.000000
3050 11.574594 11.574570 11.000000
3051 11.575066 11.575058 11.000000
3052 11.575539 11.575531 11.000000
3053 11.576012 11.575989 11.000000
3054 11.576484 11.576462 11.000000
3055 11.576957 11.576935 11.000000
3056 11.577429 11.577423 11.000000
3057 11.577901 11.577881 11.000000
3058 11.578373 11.578354 11.000000
3059 11.578844 11.578827 11.000000
3060 11.579316 11.579300 11.000000
3061 11.579787 11.579773 11.000000
3062 11.580259 11.580246 11.000000
3063 11.580730 11.580719 11.000000
3064 11.581201 11.581192 11.000000
3065 11.581671 11.581650 11.000000
3066 11.582142 11.582123 11.000000
3067 11.582612 11.582596 11.000000
3068 11.583083 11.583069 11.000000
3069 11.583553 11.583542 11.000000
3070 11.584023 11.584015 11.000000
3071 11.584493 11.584488 11.000000
3072 11.584963 11.584961 11.500000
3073 11.585432 11.585419 11.500000
3074 11.585901 11.585892 11.500000
3075 11.586371 11.586365 11.500000
3076 11.586840 11.586823 11.500000
3077 11.587309 11.587296 11.500000
3078 11.587778 11.587769 11.500000
3079 11.588246 11.588226 11.500000
3080 11.588715 11.588699 11.500000
3081 11.589183 11.589157 11.500000
3082 11.589651 11.589630 11.500000
3083 11.590119 11.590103 11.500000
3084 11.590587 11.590576 11.500000
3085 11.591055 11.591034 11.500000
3086 11.591522 11.591507 11.500000
3087 11.591990 11.591980 11.500000
3088 11.592457 11.592453 11.500000
3089 11.592924 11.592911 11.500000
3090 11.593391 11.593369 11.500000
3091 11.593858 11.593842 11.500000
3092 11.594325 11.594315 11.500000
3093 11.594791 11.594772 11.500000
3094 11.595257 11.595230 11.500000
3095 11.595724 11.595703 11.500000
3096 11.596190 11.596176 11.500000
3097 11.596656 11.596634 11.500000
3098 11.597121 11.597107 11.500000
3099 11.597587 11.597565 11.500000
3100 11.598053 11.598038 11.500000
3101 11.598518 11.598495 11.500000
3102 11.598983 11.598969 11.500000
3103 11.599448 11.599426 11.500000
3104 11.599913 11.599899 11.500000
3105 11.600378 11.600357 11.500000
3106 11.600842 11.600830 11.500000
3107 11.601307 11.601288 11.500000
3108 11.601771 11.601761 11.500000
3109 11.602235 11.602219 11.500000
3110 11.602699 11.602692 11.500000
3111 11.603163 11.603134 11.500000
3112 11.603626 11.603607 11.500000
3113 11.604090 11.604080 11.500000
3114 11.604553 11.604538 11.500000
3115 11.605016 11.604996 11.500000
3116 11.605480 11.605469 11.500000
3117 11.605942 11.605927 11.500000
3118 11.606405 11.606384 11.500000
3119 11.606868 11.606857 11.500000
3120 11.607330 11.607315 11.500000
3121 11.607793 11.607773 11.500000
3122 11.608255 11.608246 11.500000
3123 11.608717 11.608704 11.500000
3124 11.609179 11.609161 11.500000
3125 11.609640 11.609619 11.500000
3126 11.610102 11.610077 11.500000
3127 11.610564 11.610550 11.500000
3128 11.611025 11.611008 11.500000
3129 11.611486 11.611465 11.500000
3130 11.611947 11.611923 11.500000
3131 11.612408 11.612396 11.500000
3132 11.612868 11.612854 11.500000
3133 11.613329 11.613312 11.500000
3134 11.613789 11.613785 11.500000
3135 11.614250 11.614243 11.500000
3136 11.614710 11.614700 11.500000
3137 11.615170 11.615158 11.500000
3138 11.615630 11.615616 11.500000
3139 11.616089 11.616074 11.500000
3140 11.616549 11.616531 11.500000
3141 11.617008 11.616989 11.500000
3142 11.617467 11.617447 11.500000
3143 11.617927 11.617920 11.500000
3144 11.618386 11.618362 11.500000
3145 11.618844 11.618835 11.500000
3146 11.619303 11.619278 11.500000
3147 11.619761 11.619736 11.500000
3148 11.620220 11.620209 11.500000
3149 11.620678 11.620667 11.500000
3150 11.621136 11.621124 11.500000
3151 11.621594 11.621582 11.500000
3152 11.622052 11.622040 11.500000
3153 11.622509 11.622498 11.500000
3154 11.622967 11.622955 11.500000
3155 11.623424 11.623398 11.500000
3156 11.623881 11.623871 11.500000
3157 11.624339 11.624329 11.500000
3158 11.624795 11.624771 11.500000
3159 11.625252 11.625244 11.500000
3160 11.625709 11.625702 11.500000
3161 11.626165 11.626144 11.500000
3162 11.626622 11.626602 11.500000
3163 11.627078 11.627060 11.500000
3164 11.627534 11.627518 11.500000
3165 11.627990 11.627975 11.500000
3166 11.628446 11.628433 11.500000
3167 11.628901 11.628891 11.500000
3168 11.629357 11.629349 11.500000
3169 11.629812 11.629791 11.500000
3170 11.630267 11.630249 11.500000
3171 11.630722 11.630707 11.500000
3172 11.631177 11.631165 11.500000
3173 11.631632 11.631622 11.500000
3174 11.632086 11.632080 11.500000
3175 11.632541 11.632523 11.500000
3176 11.632995 11.632980 11.500000
3177 11.633449 11.633438 11.500000
3178 11.633903 11.633881 11.500000
3179 11.634357 11.634338 11.500000
3180 11.634811 11.634796 11.500000
3181 11.635265 11.635239 11.500000
3182 11.635718 11.635696 11.500000
3183 11.636171 11.636154 11.500000
3184 11.636625 11.636612 11.500000
3185 11.637078 11.637054 11.500000
3186 11.637531 11.637512 11.500000
3187 11.637983 11.637970 11.500000
3188 11.638436 11.638428 11.500000
3189 11.638888 11.638870 11.500000
3190 11.639341 11.639328 11.500000
3191 11.639793 11.639771 11.500000
3192 11.640245 11.640228 11.500000
3193 11.640697 11.640686 11.500000
3194 11.641149 11.641129 11.500000
3195 11.641600 11.641586 11.500000
3196 11.642052 11.642044 11.500000
3197 11.642503 11.642487 11.500000
3198 11.642954 11.642944 11.500000
3199 11.643405 11.643402 11.500000
3200 11.643856 11.643845 11.500000
3201 11.644307 11.644302 11.500000
3202 11.644758 11.644745 11.500000
3203 11.645208 11.645187 11.500000
3204 11.645658 11.645645 11.500000
3205 11.646109 11.646103 11.500000
3206 11.646559 11.646545 11.500000
3207 11.647009 11.646988 11.500000
3208 11.647458 11.647446 11.500000
3209 11.647908 11.647888 11.500000
3210 11.648358 11.648331 11.500000
3211 11.648807 11.648788 11.500000
3212 11.649256 11.649246 11.500000
3213 11.649705 11.649689 11.500000
3214 11.650154 11.650146 11.500000
3215 11.650603 11.650589 11.500000
3216 11.651052 11.651047 11.500000
3217 11.651500 11.651489 11.500000
3218 11.651949 11.651932 11.500000
3219 11.652397 11.652374 11.500000
3220 11.652845 11.652832 11.500000
3221 11.653293 11.653275 11.500000
3222 11.653741 11.653717 11.500000
